customer_id,timestamp,risk_level,risk_score,txn_count_7d,salary_credits_30d,withdrawals_7d,total_spend_30d,essential_spend_ratio,discretionary_spend_ratio,days_since_salary,hardship_type,account_balance,emi_amount,previous_defaults,loan_from_other_banks
1596,2026-02-19 02:08:29,LOW,1,4,0,1,5832.0,0.1281,0.8719,-1,NONE,70200.0,19944.0,0,0
3504,2026-02-19 02:08:30,LOW,1,7,0,5,9575.0,0.1916,0.8084,-1,NONE,54299.0,2796.0,0,0
2987,2026-02-19 02:08:31,LOW,0,1,0,0,2382.0,0.0,1.0,-1,NONE,71143.0,9507.0,0,0
4403,2026-02-19 02:08:31,LOW,0,8,1,4,1740.0,0.0,1.0,-1,NONE,24602.0,9215.0,0,0
955,2026-02-19 02:08:33,LOW,0,1,0,1,5301.0,0.0,1.0,-1,NONE,54978.0,10553.0,0,0
723,2026-02-19 02:08:33,LOW,1,4,0,0,592.0,1.0,0.0,-1,NONE,34400.0,8963.0,0,0
4737,2026-02-19 02:08:35,LOW,0,1,0,0,848.0,1.0,0.0,-1,NONE,22158.0,12053.0,0,0
1845,2026-02-19 02:08:36,LOW,0,1,0,0,1857.0,0.0,1.0,-1,NONE,46634.0,21623.0,0,0
987,2026-02-19 02:08:37,LOW,0,4,1,0,9489.0,0.0,1.0,-1,NONE,61695.0,17550.0,0,0
1921,2026-02-19 02:08:38,LOW,0,8,1,0,31396.0,0.0245,0.9755,-1,OVERSPENDING,54140.0,27597.0,0,0
2719,2026-02-19 02:08:38,LOW,2,9,0,0,12250.0,0.8224,0.1776,-1,NONE,33033.0,10074.0,0,0
2784,2026-02-19 02:08:39,LOW,0,4,1,0,7543.0,0.0977,0.9023,0,OVERSPENDING,68367.0,1980.0,0,0
1856,2026-02-19 02:08:40,LOW,0,2,0,0,14048.0,0.0,1.0,-1,NONE,6145.0,5691.0,0,0
1202,2026-02-19 02:08:41,LOW,0,2,0,0,13576.0,0.0,1.0,-1,NONE,67657.0,4645.0,0,0
2556,2026-02-19 02:08:42,LOW,1,6,0,3,2526.0,0.3159,0.6841,-1,NONE,67784.0,10930.0,0,0
1206,2026-02-19 02:08:42,LOW,0,2,0,0,2138.0,0.0,1.0,-1,NONE,12336.0,5908.0,0,0
4830,2026-02-19 02:08:42,LOW,0,2,0,0,2793.0,0.0,1.0,-1,NONE,66795.0,5089.0,0,0
4810,2026-02-19 02:08:44,LOW,1,4,0,0,9758.0,0.0,1.0,-1,NONE,63526.0,27015.0,0,0
3507,2026-02-19 02:08:44,MEDIUM,4,10,0,4,22496.0,0.8945,0.1055,-1,INCOME_SHOCK,28316.0,4577.0,0,0
2610,2026-02-19 02:08:45,LOW,0,1,0,0,2468.0,0.0,1.0,-1,NONE,85434.0,34385.0,0,0
3552,2026-02-19 02:08:46,LOW,1,4,0,0,15556.0,0.2416,0.7584,-1,OVERSPENDING,17562.0,14001.0,0,0
3379,2026-02-19 02:08:46,LOW,1,6,0,0,4652.0,1.0,0.0,-1,NONE,87403.0,13072.0,0,0
3602,2026-02-19 02:08:47,LOW,1,5,0,0,28322.0,0.5278,0.4722,-1,NONE,44048.0,14948.0,0,0
2708,2026-02-19 02:08:48,LOW,1,5,0,0,10113.0,1.0,0.0,-1,NONE,54049.0,17204.0,0,0
2726,2026-02-19 02:08:49,LOW,2,12,0,3,2934.0,0.0,1.0,-1,NONE,8620.0,4386.0,0,0
347,2026-02-19 02:08:50,LOW,0,1,0,0,2628.0,0.0,1.0,-1,NONE,66242.0,6938.0,0,0
4096,2026-02-19 02:08:51,LOW,2,9,0,0,20312.0,0.202,0.798,-1,OVERSPENDING,74590.0,6370.0,0,0
4122,2026-02-19 02:08:53,LOW,0,1,0,1,5498.0,0.0,1.0,-1,NONE,23800.0,5093.0,0,0
3438,2026-02-19 02:08:54,LOW,2,8,0,0,21669.0,0.7192,0.2808,-1,NONE,20211.0,18957.0,0,0
2033,2026-02-19 02:08:54,LOW,1,4,0,0,266.0,1.0,0.0,-1,NONE,17115.0,3462.0,0,0
2826,2026-02-19 02:08:55,LOW,1,4,0,0,6556.0,0.6521,0.3479,-1,NONE,72942.0,16155.0,0,0
1763,2026-02-19 02:08:55,LOW,0,3,0,0,241.0,1.0,0.0,-1,NONE,42946.0,2206.0,0,0
999,2026-02-19 02:08:56,LOW,0,1,0,0,162.0,1.0,0.0,-1,NONE,33726.0,27033.0,0,0
4530,2026-02-19 02:08:56,LOW,0,3,0,2,5391.0,0.0,1.0,-1,NONE,45040.0,23481.0,0,0
3745,2026-02-19 02:08:57,LOW,1,5,0,0,844.0,1.0,0.0,-1,NONE,10617.0,21072.0,0,0
3819,2026-02-19 02:08:58,LOW,0,2,0,0,1925.0,1.0,0.0,-1,NONE,22070.0,10118.0,0,0
2806,2026-02-19 02:08:59,LOW,1,4,0,0,11443.0,0.0,1.0,-1,NONE,50727.0,4056.0,0,0
4035,2026-02-19 02:08:59,LOW,0,1,0,0,20075.0,1.0,0.0,-1,NONE,85412.0,20075.0,0,0
81,2026-02-19 02:08:59,LOW,2,11,0,1,25495.0,0.5338,0.4662,-1,NONE,12269.0,9220.0,0,0
4891,2026-02-19 02:09:00,LOW,0,1,0,0,979.0,1.0,0.0,-1,NONE,42992.0,18237.0,0,0
2563,2026-02-19 02:09:01,LOW,0,2,0,0,492.0,1.0,0.0,-1,NONE,27819.0,10373.0,0,0
4121,2026-02-19 02:09:02,LOW,3,8,0,1,19130.0,0.2206,0.7794,-1,INCOME_SHOCK,85145.0,2224.0,0,0
2464,2026-02-19 02:09:03,LOW,0,1,0,0,2828.0,0.0,1.0,-1,NONE,41521.0,24794.0,0,0
2026,2026-02-19 02:09:04,LOW,0,1,0,0,678.0,1.0,0.0,-1,NONE,88577.0,13392.0,0,0
4171,2026-02-19 02:09:05,LOW,3,12,0,2,23162.0,0.6062,0.3938,-1,INCOME_SHOCK,65833.0,27187.0,0,0
2342,2026-02-19 02:09:07,LOW,1,4,0,0,2255.0,0.0,1.0,-1,NONE,55759.0,11556.0,0,0
4064,2026-02-19 02:09:08,LOW,0,2,0,0,1180.0,0.4907,0.5093,-1,NONE,60182.0,10434.0,0,0
387,2026-02-19 02:09:09,LOW,0,1,0,0,5329.0,0.0,1.0,-1,NONE,28770.0,8743.0,0,0
4703,2026-02-19 02:09:10,LOW,0,1,0,0,889.0,1.0,0.0,-1,NONE,67742.0,12015.0,0,0
1081,2026-02-19 02:09:11,LOW,1,6,0,2,3378.0,0.0607,0.9393,-1,NONE,62225.0,10936.0,0,0
2229,2026-02-19 02:09:12,LOW,0,3,0,3,7302.0,0.0,1.0,-1,NONE,59550.0,3967.0,0,0
996,2026-02-19 02:09:12,LOW,0,1,0,0,4718.0,1.0,0.0,-1,NONE,46415.0,4718.0,0,0
4880,2026-02-19 02:09:13,LOW,1,5,0,0,26545.0,0.0427,0.9573,-1,OVERSPENDING,44261.0,6894.0,0,0
3090,2026-02-19 02:09:13,LOW,0,15,3,6,49896.0,0.9142,0.0858,0,NONE,72355.0,37373.0,0,0
756,2026-02-19 02:09:14,LOW,0,9,1,0,11360.0,0.6972,0.3028,-1,NONE,22775.0,10814.0,0,0
169,2026-02-19 02:09:15,LOW,0,2,0,0,849.0,0.8386,0.1614,-1,NONE,27383.0,18123.0,0,0
355,2026-02-19 02:09:18,LOW,1,6,0,0,1439.0,1.0,0.0,-1,NONE,82727.0,3537.0,0,0
3191,2026-02-19 02:09:19,LOW,0,2,0,1,5870.0,0.067,0.933,-1,NONE,77019.0,37447.0,0,0
1443,2026-02-19 02:09:20,LOW,0,2,0,1,2479.0,0.029,0.971,-1,NONE,76157.0,28057.0,0,0
2801,2026-02-19 02:09:21,LOW,3,9,0,6,12007.0,0.1373,0.8627,-1,INCOME_SHOCK,78965.0,3443.0,0,0
441,2026-02-19 02:09:21,LOW,1,5,0,0,13551.0,0.0,1.0,-1,OVERSPENDING,32805.0,9434.0,0,0
300,2026-02-19 02:09:23,LOW,0,2,0,0,6050.0,1.0,0.0,-1,NONE,61672.0,20323.0,0,0
1688,2026-02-19 02:09:23,LOW,0,7,1,0,2193.0,1.0,0.0,-1,NONE,68259.0,3404.0,0,0
648,2026-02-19 02:09:24,LOW,0,2,0,0,19389.0,0.0,1.0,-1,NONE,82810.0,10509.0,0,0
3150,2026-02-19 02:09:26,LOW,0,1,0,0,551.0,1.0,0.0,-1,NONE,55085.0,12795.0,0,0
4227,2026-02-19 02:09:27,LOW,0,6,1,0,1848.0,0.0,1.0,-1,NONE,6786.0,25232.0,0,0
760,2026-02-19 02:09:27,LOW,2,8,0,0,9745.0,0.0,1.0,-1,OVERSPENDING,29810.0,11808.0,0,0
4601,2026-02-19 02:09:29,LOW,0,3,0,0,11821.0,0.1007,0.8993,-1,OVERSPENDING,27459.0,12054.0,0,0
792,2026-02-19 02:09:29,LOW,0,2,0,0,133.0,1.0,0.0,-1,NONE,73288.0,13322.0,0,0
661,2026-02-19 02:09:30,LOW,0,2,0,0,2454.0,1.0,0.0,-1,NONE,39771.0,8261.0,0,0
3709,2026-02-19 02:09:32,LOW,0,1,0,0,336.0,1.0,0.0,-1,NONE,34310.0,18726.0,0,0
85,2026-02-19 02:09:32,LOW,1,5,0,3,6385.0,0.0,1.0,-1,OVERSPENDING,16789.0,10583.0,0,0
4598,2026-02-19 02:09:34,LOW,3,9,0,2,18972.0,0.3281,0.6719,-1,INCOME_SHOCK,14818.0,17344.0,0,0
1388,2026-02-19 02:09:35,LOW,0,5,1,0,1603.0,0.0,1.0,-1,NONE,24895.0,13796.0,0,0
577,2026-02-19 02:09:36,LOW,1,5,0,3,1841.0,0.182,0.818,-1,NONE,63512.0,39955.0,0,0
1653,2026-02-19 02:09:37,LOW,1,4,0,0,2852.0,0.0,1.0,-1,NONE,22148.0,2635.0,0,0
1926,2026-02-19 02:09:38,LOW,1,5,0,0,12087.0,0.1963,0.8037,-1,OVERSPENDING,68601.0,28665.0,0,0
3163,2026-02-19 02:09:38,LOW,1,4,0,2,13607.0,0.0547,0.9453,-1,OVERSPENDING,46608.0,9879.0,0,0
4770,2026-02-19 02:09:38,LOW,0,3,0,1,7908.0,0.1976,0.8024,-1,NONE,69413.0,5143.0,0,0
1996,2026-02-19 02:09:40,LOW,1,4,0,0,18792.0,0.0177,0.9823,-1,OVERSPENDING,47575.0,6153.0,0,0
4555,2026-02-19 02:09:40,LOW,2,9,0,0,12480.0,0.0,1.0,-1,NONE,13870.0,26000.0,0,0
1319,2026-02-19 02:09:41,LOW,0,5,1,0,4184.0,0.0,1.0,-1,NONE,75164.0,9061.0,0,0
1087,2026-02-19 02:09:41,LOW,1,4,0,4,14463.0,0.0,1.0,-1,OVERSPENDING,24734.0,41678.0,0,0
2162,2026-02-19 02:09:42,LOW,0,1,0,0,1932.0,0.0,1.0,-1,NONE,78136.0,4303.0,0,0
1583,2026-02-19 02:09:43,LOW,1,5,0,0,2462.0,1.0,0.0,-1,NONE,74854.0,13703.0,0,0
1016,2026-02-19 02:09:43,LOW,1,7,0,6,8316.0,0.0,1.0,-1,NONE,27756.0,2005.0,0,0
3702,2026-02-19 02:09:44,LOW,0,3,1,0,11802.0,0.0124,0.9876,-1,OVERSPENDING,6787.0,3759.0,0,0
1158,2026-02-19 02:09:45,LOW,2,9,0,4,17336.0,1.0,0.0,-1,EXPENSE_COMPRESSION,67562.0,6879.0,0,0
2541,2026-02-19 02:09:47,LOW,1,4,0,3,5336.0,0.4552,0.5448,-1,NONE,81994.0,12480.0,0,0
3685,2026-02-19 02:09:47,LOW,1,4,0,0,9187.0,0.0,1.0,-1,OVERSPENDING,25023.0,2539.0,0,0
2878,2026-02-19 02:09:49,LOW,1,4,0,0,4621.0,0.0,1.0,-1,NONE,87493.0,10948.0,0,0
2597,2026-02-19 02:09:49,LOW,0,2,0,0,234.0,1.0,0.0,-1,NONE,58599.0,8903.0,0,0
3186,2026-02-19 02:09:49,LOW,1,4,0,0,3836.0,1.0,0.0,-1,NONE,82928.0,17409.0,0,0
1655,2026-02-19 02:09:51,LOW,0,3,0,2,5719.0,0.0,1.0,-1,NONE,77358.0,6166.0,0,0
3449,2026-02-19 02:09:51,LOW,0,2,0,0,10923.0,1.0,0.0,-1,NONE,69919.0,10923.0,0,0
2222,2026-02-19 02:09:52,LOW,0,5,1,0,6175.0,1.0,0.0,-1,NONE,63921.0,10010.0,0,0
3324,2026-02-19 02:09:54,LOW,0,5,1,0,0.0,0.0,0.0,-1,NONE,9200.0,6959.0,0,0
2134,2026-02-19 02:09:55,LOW,1,6,0,0,13942.0,0.734,0.266,-1,NONE,61496.0,19067.0,0,0
4827,2026-02-19 02:09:56,LOW,0,7,1,3,22224.0,0.4383,0.5617,-1,NONE,66898.0,19502.0,0,0
1923,2026-02-19 02:09:57,LOW,0,2,0,0,2675.0,0.0,1.0,-1,NONE,8467.0,16524.0,0,0
4539,2026-02-19 02:09:57,LOW,2,5,0,0,15503.0,0.9126,0.0874,-1,NONE,42178.0,5358.0,0,0
4869,2026-02-19 02:09:58,LOW,0,3,0,1,3730.0,0.2668,0.7332,-1,NONE,55269.0,11985.0,0,0
4302,2026-02-19 02:09:59,LOW,0,1,0,0,2959.0,0.0,1.0,-1,NONE,55097.0,7274.0,0,0
4348,2026-02-19 02:10:00,LOW,0,2,0,0,5369.0,0.2539,0.7461,-1,NONE,29481.0,7623.0,0,0
1067,2026-02-19 02:10:02,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,83891.0,8810.0,0,0
865,2026-02-19 02:10:03,LOW,0,1,0,0,1128.0,1.0,0.0,-1,NONE,50164.0,13771.0,0,0
804,2026-02-19 02:10:04,LOW,0,3,0,0,12517.0,0.0,1.0,-1,OVERSPENDING,82976.0,19144.0,0,0
3039,2026-02-19 02:10:05,LOW,0,7,1,3,9744.0,1.0,0.0,-1,NONE,72345.0,1135.0,0,0
3930,2026-02-19 02:10:06,LOW,0,1,0,0,1714.0,0.0,1.0,-1,NONE,61942.0,2199.0,0,0
2736,2026-02-19 02:10:07,LOW,0,2,0,1,4197.0,0.1744,0.8256,-1,NONE,78795.0,7607.0,0,0
3574,2026-02-19 02:10:08,LOW,1,4,0,0,15406.0,0.0,1.0,-1,OVERSPENDING,26505.0,11433.0,0,0
1595,2026-02-19 02:10:09,LOW,1,7,0,0,9039.0,0.0,1.0,-1,NONE,60908.0,5149.0,0,0
4415,2026-02-19 02:10:10,LOW,0,3,0,0,701.0,1.0,0.0,-1,NONE,33575.0,11706.0,0,0
3306,2026-02-19 02:10:11,LOW,1,4,0,0,1864.0,1.0,0.0,-1,NONE,78173.0,18468.0,0,0
3509,2026-02-19 02:10:12,LOW,0,3,0,2,9051.0,0.1195,0.8805,-1,NONE,32025.0,6682.0,0,0
3631,2026-02-19 02:10:14,LOW,0,1,0,0,1857.0,0.0,1.0,-1,NONE,30191.0,2549.0,0,0
803,2026-02-19 02:10:14,LOW,0,2,0,0,6749.0,0.0,1.0,-1,NONE,18178.0,6791.0,0,0
4961,2026-02-19 02:10:16,LOW,0,2,1,0,1670.0,1.0,0.0,-1,NONE,29909.0,18923.0,0,0
1274,2026-02-19 02:10:17,LOW,0,11,4,3,17584.0,0.0333,0.9667,0,OVERSPENDING,88328.0,3703.0,0,0
613,2026-02-19 02:10:18,LOW,0,3,1,0,3479.0,0.2929,0.7071,-1,NONE,58789.0,2154.0,0,0
494,2026-02-19 02:10:18,LOW,0,2,1,0,1900.0,0.0,1.0,-1,NONE,55048.0,11257.0,0,0
2294,2026-02-19 02:10:20,LOW,0,1,0,0,1676.0,1.0,0.0,-1,NONE,24759.0,29992.0,0,0
2389,2026-02-19 02:10:21,LOW,0,2,0,0,2043.0,1.0,0.0,-1,NONE,44934.0,9361.0,0,0
3124,2026-02-19 02:10:22,LOW,0,2,0,1,3066.0,0.0,1.0,-1,NONE,13203.0,2010.0,0,0
2024,2026-02-19 02:10:22,LOW,2,11,0,0,2608.0,0.0,1.0,-1,NONE,75810.0,4241.0,0,0
3823,2026-02-19 02:10:23,LOW,2,8,0,3,20669.0,0.6097,0.3903,-1,NONE,34739.0,4586.0,0,0
939,2026-02-19 02:10:24,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,68522.0,2137.0,0,0
438,2026-02-19 02:10:25,LOW,1,4,0,0,2894.0,1.0,0.0,-1,NONE,62434.0,2323.0,0,0
3796,2026-02-19 02:10:26,LOW,2,11,0,0,13109.0,0.9214,0.0786,-1,NONE,39281.0,13824.0,0,0
2584,2026-02-19 02:10:26,LOW,1,7,0,0,8667.0,0.1852,0.8148,-1,NONE,28254.0,14763.0,0,0
4751,2026-02-19 02:10:27,LOW,0,2,0,0,8363.0,0.0274,0.9726,-1,NONE,71251.0,6386.0,0,0
2198,2026-02-19 02:10:28,LOW,2,9,0,0,21125.0,0.0,1.0,-1,OVERSPENDING,55819.0,4094.0,0,0
740,2026-02-19 02:10:29,LOW,2,10,0,0,9123.0,0.5874,0.4126,-1,NONE,6614.0,1575.0,0,0
1628,2026-02-19 02:10:29,LOW,0,2,0,0,2862.0,1.0,0.0,-1,NONE,7336.0,24463.0,0,0
3618,2026-02-19 02:10:30,LOW,3,8,0,2,17359.0,0.0883,0.9117,-1,INCOME_SHOCK,9375.0,5933.0,0,0
4397,2026-02-19 02:10:31,LOW,1,6,0,3,14220.0,1.0,0.0,-1,NONE,82085.0,11380.0,0,0
1313,2026-02-19 02:10:33,LOW,0,2,0,0,7218.0,0.7096,0.2904,-1,NONE,48218.0,5122.0,0,0
641,2026-02-19 02:10:33,LOW,1,5,0,0,1747.0,0.174,0.826,-1,NONE,76150.0,32553.0,0,0
2577,2026-02-19 02:10:34,LOW,0,1,0,0,9280.0,0.0,1.0,-1,NONE,66185.0,32171.0,0,0
4585,2026-02-19 02:10:35,LOW,0,2,1,0,496.0,1.0,0.0,-1,NONE,30233.0,12031.0,0,0
1965,2026-02-19 02:10:36,LOW,1,7,0,3,1240.0,1.0,0.0,-1,NONE,5054.0,7450.0,0,0
566,2026-02-19 02:10:37,LOW,2,9,0,0,13416.0,1.0,0.0,-1,EXPENSE_COMPRESSION,47926.0,15089.0,0,0
4327,2026-02-19 02:10:38,LOW,0,1,0,0,570.0,1.0,0.0,-1,NONE,25607.0,16248.0,0,0
1886,2026-02-19 02:10:38,LOW,2,5,0,0,3505.0,0.929,0.071,-1,NONE,8386.0,12897.0,0,0
1925,2026-02-19 02:10:39,LOW,0,3,0,0,4143.0,1.0,0.0,-1,NONE,61776.0,10462.0,0,0
2875,2026-02-19 02:10:40,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,32345.0,3325.0,0,0
233,2026-02-19 02:10:41,LOW,0,2,2,0,0.0,0.0,0.0,-1,NONE,86016.0,24947.0,0,0
2862,2026-02-19 02:10:42,LOW,0,1,0,0,352.0,0.0,1.0,-1,NONE,20653.0,8198.0,0,0
1572,2026-02-19 02:10:43,MEDIUM,4,8,0,0,1193.0,0.8374,0.1626,-1,INCOME_SHOCK,66597.0,7395.0,0,0
3262,2026-02-19 02:10:44,LOW,1,5,0,4,23064.0,0.0,1.0,-1,OVERSPENDING,11792.0,21556.0,0,0
4692,2026-02-19 02:10:45,LOW,0,1,0,0,1093.0,0.0,1.0,-1,NONE,86248.0,3088.0,0,0
2583,2026-02-19 02:10:47,LOW,1,5,0,0,2676.0,0.0,1.0,-1,NONE,43901.0,35395.0,0,0
2476,2026-02-19 02:10:48,LOW,0,1,0,0,526.0,1.0,0.0,-1,NONE,89526.0,9954.0,0,0
3052,2026-02-19 02:10:49,LOW,1,6,0,0,5040.0,0.424,0.576,-1,NONE,40694.0,10380.0,0,0
2397,2026-02-19 02:10:50,LOW,1,6,0,0,10124.0,1.0,0.0,-1,NONE,70595.0,7092.0,0,0
4625,2026-02-19 02:10:51,LOW,0,11,1,0,17140.0,0.4798,0.5202,-1,NONE,81755.0,13758.0,0,0
14,2026-02-19 02:10:52,LOW,0,5,1,0,0.0,0.0,0.0,-1,NONE,66666.0,6040.0,0,0
957,2026-02-19 02:10:54,LOW,1,7,0,0,4138.0,0.2989,0.7011,-1,NONE,6094.0,6009.0,0,0
2886,2026-02-19 02:10:54,LOW,2,8,0,3,2118.0,0.0,1.0,-1,NONE,67759.0,20521.0,0,0
1660,2026-02-19 02:10:55,LOW,2,12,0,0,18207.0,0.0196,0.9804,-1,OVERSPENDING,27404.0,11288.0,0,0
3241,2026-02-19 02:10:55,LOW,2,8,0,3,15312.0,0.4287,0.5713,-1,NONE,66270.0,6564.0,0,0
3190,2026-02-19 02:10:56,LOW,0,1,0,0,665.0,1.0,0.0,-1,NONE,20250.0,3788.0,0,0
4893,2026-02-19 02:10:56,LOW,1,7,0,0,16359.0,0.0,1.0,-1,OVERSPENDING,42767.0,10118.0,0,0
2472,2026-02-19 02:10:57,LOW,0,1,0,0,7298.0,0.0,1.0,-1,NONE,66511.0,13836.0,0,0
2228,2026-02-19 02:10:59,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,88745.0,8211.0,0,0
21,2026-02-19 02:11:00,LOW,0,3,0,0,12513.0,1.0,0.0,-1,NONE,64564.0,11588.0,0,0
2996,2026-02-19 02:11:01,LOW,0,3,0,0,1589.0,1.0,0.0,-1,NONE,43957.0,7107.0,0,0
1074,2026-02-19 02:11:02,LOW,0,9,4,0,3914.0,0.0,1.0,0,NONE,45878.0,16041.0,0,0
2375,2026-02-19 02:11:02,LOW,0,2,0,0,1773.0,0.0,1.0,-1,NONE,53951.0,20226.0,0,0
1687,2026-02-19 02:11:03,LOW,0,1,0,0,1338.0,0.0,1.0,-1,NONE,35370.0,15746.0,0,0
3089,2026-02-19 02:11:04,LOW,0,1,0,0,384.0,0.0,1.0,-1,NONE,58737.0,3637.0,0,0
2273,2026-02-19 02:11:05,LOW,1,4,0,0,10993.0,0.1562,0.8438,-1,OVERSPENDING,40511.0,5731.0,0,0
155,2026-02-19 02:11:06,LOW,1,7,0,0,21626.0,0.3729,0.6271,-1,NONE,72532.0,7893.0,0,0
4472,2026-02-19 02:11:08,LOW,2,9,0,0,13975.0,0.045,0.955,-1,OVERSPENDING,46098.0,11146.0,0,0
4119,2026-02-19 02:11:08,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,54037.0,36569.0,0,0
2693,2026-02-19 02:11:09,LOW,2,6,0,0,27313.0,0.9425,0.0575,-1,NONE,11207.0,25743.0,0,0
3168,2026-02-19 02:11:10,LOW,0,2,0,1,1065.0,1.0,0.0,-1,NONE,66882.0,3903.0,0,0
4477,2026-02-19 02:11:12,LOW,0,1,0,0,1896.0,0.0,1.0,-1,NONE,53357.0,16175.0,0,0
2618,2026-02-19 02:11:12,LOW,1,6,0,0,6701.0,1.0,0.0,-1,NONE,40174.0,6786.0,0,0
1598,2026-02-19 02:11:13,LOW,1,6,0,0,16926.0,0.0215,0.9785,-1,OVERSPENDING,89846.0,14138.0,0,0
1604,2026-02-19 02:11:14,LOW,1,4,0,1,6877.0,0.0,1.0,-1,NONE,29126.0,5827.0,0,0
1745,2026-02-19 02:11:14,LOW,0,1,0,0,689.0,1.0,0.0,-1,NONE,65480.0,25252.0,0,0
1625,2026-02-19 02:11:15,LOW,0,1,0,0,421.0,1.0,0.0,-1,NONE,78826.0,5885.0,0,0
3469,2026-02-19 02:11:16,LOW,0,1,0,0,772.0,0.0,1.0,-1,NONE,28162.0,3309.0,0,0
650,2026-02-19 02:11:17,LOW,0,2,1,0,1327.0,1.0,0.0,-1,NONE,75700.0,7205.0,0,0
4772,2026-02-19 02:11:18,LOW,2,8,0,0,11720.0,0.0,1.0,-1,NONE,24294.0,15663.0,0,0
73,2026-02-19 02:11:20,LOW,3,10,0,1,65488.0,0.0172,0.9828,-1,INCOME_SHOCK,50754.0,14993.0,0,0
927,2026-02-19 02:11:21,LOW,1,5,0,0,6400.0,0.1142,0.8858,-1,NONE,44426.0,9094.0,0,0
4314,2026-02-19 02:11:22,LOW,2,9,0,0,9218.0,0.0,1.0,-1,OVERSPENDING,9383.0,6511.0,0,0
1862,2026-02-19 02:11:23,LOW,1,4,0,0,2057.0,1.0,0.0,-1,NONE,41428.0,11592.0,0,0
579,2026-02-19 02:11:24,LOW,2,8,0,0,4360.0,0.0594,0.9406,-1,NONE,63636.0,17229.0,0,0
881,2026-02-19 02:11:25,LOW,0,1,0,0,3387.0,0.0,1.0,-1,NONE,70274.0,2772.0,0,0
1230,2026-02-19 02:11:25,LOW,1,7,0,0,9948.0,0.1381,0.8619,-1,OVERSPENDING,21710.0,20303.0,0,0
4086,2026-02-19 02:11:26,LOW,1,7,0,0,1669.0,0.1821,0.8179,-1,NONE,75683.0,1168.0,0,0
2347,2026-02-19 02:11:26,LOW,2,10,0,3,17144.0,0.0478,0.9522,-1,OVERSPENDING,84082.0,2297.0,0,0
2553,2026-02-19 02:11:27,LOW,0,3,0,2,5571.0,0.047,0.953,-1,NONE,48584.0,4922.0,0,0
2792,2026-02-19 02:11:28,LOW,1,6,0,0,38431.0,0.0116,0.9884,-1,OVERSPENDING,14495.0,8851.0,0,0
4982,2026-02-19 02:11:29,LOW,0,4,1,3,2592.0,1.0,0.0,-1,NONE,42252.0,4868.0,0,0
3457,2026-02-19 02:11:29,LOW,1,4,0,0,10083.0,0.0,1.0,-1,OVERSPENDING,24304.0,15696.0,0,0
3511,2026-02-19 02:11:31,LOW,0,2,0,0,9357.0,0.0,1.0,-1,NONE,10563.0,4234.0,0,0
4879,2026-02-19 02:11:32,LOW,0,2,0,0,1906.0,1.0,0.0,-1,NONE,9908.0,7343.0,0,0
4296,2026-02-19 02:11:33,LOW,0,1,0,0,1471.0,1.0,0.0,-1,NONE,81640.0,7418.0,0,0
1220,2026-02-19 02:11:34,LOW,1,4,0,0,17889.0,0.0,1.0,-1,OVERSPENDING,16640.0,14088.0,0,0
3362,2026-02-19 02:11:34,LOW,0,7,4,0,20733.0,0.0867,0.9133,0,OVERSPENDING,62416.0,18935.0,0,0
3832,2026-02-19 02:11:37,LOW,1,7,0,1,14034.0,0.1274,0.8726,-1,OVERSPENDING,16185.0,2814.0,0,0
2573,2026-02-19 02:11:38,LOW,0,3,0,0,11313.0,0.0293,0.9707,-1,OVERSPENDING,61546.0,4936.0,0,0
2657,2026-02-19 02:11:38,LOW,1,6,0,0,2864.0,0.1568,0.8432,-1,NONE,61563.0,9466.0,0,0
2849,2026-02-19 02:11:39,LOW,0,2,0,0,3789.0,0.2293,0.7707,-1,NONE,77676.0,17272.0,0,0
2158,2026-02-19 02:11:39,LOW,1,4,0,0,2334.0,1.0,0.0,-1,NONE,12137.0,7045.0,0,0
612,2026-02-19 02:11:40,LOW,1,5,0,0,24734.0,1.0,0.0,-1,NONE,59477.0,17290.0,0,0
3053,2026-02-19 02:11:41,LOW,2,10,0,3,7150.0,1.0,0.0,-1,EXPENSE_COMPRESSION,85330.0,14917.0,0,0
2745,2026-02-19 02:11:41,LOW,0,4,1,0,0.0,0.0,0.0,-1,NONE,35552.0,18641.0,0,0
1740,2026-02-19 02:11:42,LOW,0,2,0,0,11129.0,0.1294,0.8706,-1,NONE,31248.0,2139.0,0,0
3737,2026-02-19 02:11:44,LOW,2,11,0,0,5759.0,0.0,1.0,-1,NONE,57942.0,36031.0,0,0
4379,2026-02-19 02:11:45,LOW,3,15,0,4,124721.0,0.0105,0.9895,-1,OVERSPENDING,8952.0,29493.0,0,0
3962,2026-02-19 02:11:46,LOW,1,5,0,1,7258.0,0.3468,0.6532,-1,NONE,58496.0,3547.0,0,0
1382,2026-02-19 02:11:46,LOW,1,6,0,0,5086.0,0.2495,0.7505,-1,NONE,85733.0,7996.0,0,0
4025,2026-02-19 02:11:47,LOW,3,12,0,3,16504.0,1.0,0.0,-1,EXPENSE_COMPRESSION,88024.0,5277.0,0,0
