transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
0fb3887e-0cb1-47eb-97ea-9749c01981ba,2078,2026-02-15 13:56:22.960974,1083,CREDIT,UPI,GROCERY,0
f3374170-c477-47ee-bf98-b1c3ae90951b,1369,2026-02-15 13:56:24.243042,196,CREDIT,UPI,TRAVEL,0
f3374170-c477-47ee-bf98-b1c3ae90951b,1369,2026-02-15 13:56:24.243042,196,CREDIT,UPI,TRAVEL,0
eeb6e070-2d09-41ff-82bb-a74fca5ffe57,409,2026-02-15 13:56:25.905815,3129,DEBIT,UPI,TRAVEL,0
eeb6e070-2d09-41ff-82bb-a74fca5ffe57,409,2026-02-15 13:56:25.905815,3129,DEBIT,UPI,TRAVEL,0
470766d9-159f-4d3e-99d6-4f9c1efb2afb,2488,2026-02-15 13:56:27.533429,3836,CREDIT,POS,SHOPPING,0
89e124de-7a12-4fff-bb06-97dc0f0265d7,3742,2026-02-15 13:56:28.801566,3474,CREDIT,AUTODEBIT,SHOPPING,0
89e124de-7a12-4fff-bb06-97dc0f0265d7,3742,2026-02-15 13:56:28.801566,3474,CREDIT,AUTODEBIT,SHOPPING,0
03215a01-3a57-4832-86f1-f9e4028d48bc,4953,2026-02-15 13:56:29.308920,2204,CREDIT,NETBANKING,GROCERY,0
03215a01-3a57-4832-86f1-f9e4028d48bc,4953,2026-02-15 13:56:29.308920,2204,CREDIT,NETBANKING,GROCERY,0
0eaff300-276b-4d5b-b34a-4b7f0348b5b2,4515,2026-02-15 13:56:30.680962,391,DEBIT,AUTODEBIT,GROCERY,0
0eaff300-276b-4d5b-b34a-4b7f0348b5b2,4515,2026-02-15 13:56:30.680962,391,DEBIT,AUTODEBIT,GROCERY,0
7e548a51-70f3-477b-9513-66af860e327f,995,2026-02-15 13:56:32.279532,1207,CREDIT,POS,SHOPPING,0
7e548a51-70f3-477b-9513-66af860e327f,995,2026-02-15 13:56:32.279532,1207,CREDIT,POS,SHOPPING,0
79d03759-9baa-4ce7-bba8-b8550722faad,3509,2026-02-15 13:56:33.708125,1487,CREDIT,POS,SHOPPING,0
c878769d-f8dc-4775-99a7-fc09c0702352,3056,2026-02-15 13:56:34.532601,1578,CREDIT,UPI,TRAVEL,0
c878769d-f8dc-4775-99a7-fc09c0702352,3056,2026-02-15 13:56:34.532601,1578,CREDIT,UPI,TRAVEL,0
01a0a55f-8f25-49c7-bef3-41c367a0087c,4268,2026-02-15 13:56:36.473056,977,CREDIT,NETBANKING,UTILITY,0
01a0a55f-8f25-49c7-bef3-41c367a0087c,4268,2026-02-15 13:56:36.473056,977,CREDIT,NETBANKING,UTILITY,0
9948245f-ed03-430c-8fc0-a07122283fd6,645,2026-02-15 13:56:37.442685,3026,CREDIT,NETBANKING,GROCERY,0
9948245f-ed03-430c-8fc0-a07122283fd6,645,2026-02-15 13:56:37.442685,3026,CREDIT,NETBANKING,GROCERY,0
d25a6c54-99d4-4b2e-ad94-0e0f19c42e86,3291,2026-02-15 13:56:39.162093,3492,DEBIT,AUTODEBIT,GROCERY,0
d25a6c54-99d4-4b2e-ad94-0e0f19c42e86,3291,2026-02-15 13:56:39.162093,3492,DEBIT,AUTODEBIT,GROCERY,0
8d563b4c-4350-48a9-96be-8fdf74e4e44b,2137,2026-02-15 13:56:40.854223,2651,CREDIT,AUTODEBIT,TRAVEL,0
8d563b4c-4350-48a9-96be-8fdf74e4e44b,2137,2026-02-15 13:56:40.854223,2651,CREDIT,AUTODEBIT,TRAVEL,0
4c323287-8cb0-407d-948d-9831388294d2,3779,2026-02-15 13:56:42.211565,1488,DEBIT,ATM,FOOD,0
4c323287-8cb0-407d-948d-9831388294d2,3779,2026-02-15 13:56:42.211565,1488,DEBIT,ATM,FOOD,0
c4cdd444-da77-4f31-9336-0f694084f0a4,1491,2026-02-15 13:56:43.188364,2168,DEBIT,UPI,GROCERY,0
c4cdd444-da77-4f31-9336-0f694084f0a4,1491,2026-02-15 13:56:43.188364,2168,DEBIT,UPI,GROCERY,0
d5f061d5-8a15-4e19-846a-b1639cfa9c1d,1367,2026-02-15 13:56:44.108360,1809,CREDIT,NETBANKING,LOANAPP,0
d5f061d5-8a15-4e19-846a-b1639cfa9c1d,1367,2026-02-15 13:56:44.108360,1809,CREDIT,NETBANKING,LOANAPP,0
e66485a3-b20e-465d-b030-8cd394989caa,2088,2026-02-15 13:56:45.957378,3757,DEBIT,AUTODEBIT,FOOD,0
18d8b7fa-a274-4f98-b92d-06ee9124e15c,3153,2026-02-15 13:56:46.979223,3413,DEBIT,UPI,LOANAPP,0
18d8b7fa-a274-4f98-b92d-06ee9124e15c,3153,2026-02-15 13:56:46.979223,3413,DEBIT,UPI,LOANAPP,0
da4c2c81-0cfe-4a9b-bfc2-28425aa62402,4885,2026-02-15 13:56:48.804438,1874,CREDIT,AUTODEBIT,FOOD,0
da4c2c81-0cfe-4a9b-bfc2-28425aa62402,4885,2026-02-15 13:56:48.804438,1874,CREDIT,AUTODEBIT,FOOD,0
157dd90c-1f12-4591-9d08-fdc1e22f6655,1672,2026-02-15 13:56:49.416437,2112,DEBIT,NETBANKING,UTILITY,0
157dd90c-1f12-4591-9d08-fdc1e22f6655,1672,2026-02-15 13:56:49.416437,2112,DEBIT,NETBANKING,UTILITY,0
d7caed65-a6f7-483a-9c98-dc2103a758f7,1623,2026-02-15 13:56:50.915468,963,DEBIT,POS,FOOD,0
a1d34e00-2908-4f1a-a04e-e8274e8fb257,3824,2026-02-15 13:56:52.251350,1684,CREDIT,POS,FOOD,0
a1d34e00-2908-4f1a-a04e-e8274e8fb257,3824,2026-02-15 13:56:52.251350,1684,CREDIT,POS,FOOD,0
78988f2c-6f3a-4c66-b636-91524b16fa22,3042,2026-02-15 13:56:53.731630,1014,CREDIT,ATM,FOOD,0
78988f2c-6f3a-4c66-b636-91524b16fa22,3042,2026-02-15 13:56:53.731630,1014,CREDIT,ATM,FOOD,0
c75eee6e-fb73-43ad-a1d0-a8b6d40cf548,4678,2026-02-15 13:56:55.652907,2708,CREDIT,AUTODEBIT,LOANAPP,0
c75eee6e-fb73-43ad-a1d0-a8b6d40cf548,4678,2026-02-15 13:56:55.652907,2708,CREDIT,AUTODEBIT,LOANAPP,0
aa7ecb70-ce32-47dd-b086-33d058ef7687,4989,2026-02-15 13:56:56.295482,3483,DEBIT,ATM,FOOD,0
2769202e-64ca-4fc4-94f2-b8453577b025,1701,2026-02-15 13:56:57.227971,1621,CREDIT,ATM,SHOPPING,0
dff08d95-6291-42a9-a352-87c8ef5facf7,3748,2026-02-15 13:56:58.243522,3881,CREDIT,NETBANKING,GROCERY,0
dff08d95-6291-42a9-a352-87c8ef5facf7,3748,2026-02-15 13:56:58.243522,3881,CREDIT,NETBANKING,GROCERY,0
1cfac089-95c3-44ba-aeb7-a890f4d6fdbc,2418,2026-02-15 13:56:59.715753,2302,DEBIT,AUTODEBIT,GROCERY,0
1cfac089-95c3-44ba-aeb7-a890f4d6fdbc,2418,2026-02-15 13:56:59.715753,2302,DEBIT,AUTODEBIT,GROCERY,0
967502ca-17c2-4cbb-8d48-f95d98065340,2511,2026-02-15 13:57:00.997423,3830,DEBIT,AUTODEBIT,EMI,0
967502ca-17c2-4cbb-8d48-f95d98065340,2511,2026-02-15 13:57:00.997423,3830,DEBIT,AUTODEBIT,EMI,0
9d122a84-c695-4c51-bc2e-b28ab215418d,4723,2026-02-15 13:57:02.330381,1342,CREDIT,UPI,FOOD,0
9d122a84-c695-4c51-bc2e-b28ab215418d,4723,2026-02-15 13:57:02.330381,1342,CREDIT,UPI,FOOD,0
bcc47eaa-3be2-4805-8cbc-39f6a70881ee,4347,2026-02-15 13:57:03.696297,34820,DEBIT,AUTODEBIT,EMI,0
1915481b-8003-44db-8bfd-78395bbda17d,177,2026-02-15 13:57:04.435719,2554,CREDIT,AUTODEBIT,GROCERY,0
1915481b-8003-44db-8bfd-78395bbda17d,177,2026-02-15 13:57:04.435719,2554,CREDIT,AUTODEBIT,GROCERY,0
de6d953c-a4db-452d-a293-e6ade26002bb,541,2026-02-15 13:57:06.129853,3083,DEBIT,POS,TRAVEL,0
de6d953c-a4db-452d-a293-e6ade26002bb,541,2026-02-15 13:57:06.129853,3083,DEBIT,POS,TRAVEL,0
237d1fc3-4a33-40f8-844b-6f53cf4a9683,2159,2026-02-15 13:57:06.665575,1789,DEBIT,POS,TRAVEL,0
237d1fc3-4a33-40f8-844b-6f53cf4a9683,2159,2026-02-15 13:57:06.665575,1789,DEBIT,POS,TRAVEL,0
9b7aa295-681f-4784-aa37-8e0114b5a853,3893,2026-02-15 13:57:08.313125,1566,CREDIT,AUTODEBIT,GROCERY,0
9b7aa295-681f-4784-aa37-8e0114b5a853,3893,2026-02-15 13:57:08.313125,1566,CREDIT,AUTODEBIT,GROCERY,0
63c6101b-203a-47e2-a961-3ca468daca71,1189,2026-02-15 13:57:09.646092,1745,DEBIT,UPI,FOOD,0
63c6101b-203a-47e2-a961-3ca468daca71,1189,2026-02-15 13:57:09.646092,1745,DEBIT,UPI,FOOD,0
bc4c33cd-155d-424c-a1dc-86713488afbb,4607,2026-02-15 13:57:11.634718,2508,DEBIT,NETBANKING,LOANAPP,0
bc4c33cd-155d-424c-a1dc-86713488afbb,4607,2026-02-15 13:57:11.634718,2508,DEBIT,NETBANKING,LOANAPP,0
7e80a616-1184-400f-bf84-8d1daa880963,4624,2026-02-15 13:57:12.281481,2811,CREDIT,UPI,SHOPPING,0
7b28e62a-1f96-48ed-a9aa-aff68ade02eb,701,2026-02-15 13:57:13.672783,3885,CREDIT,AUTODEBIT,UTILITY,0
44715a93-5084-45da-bbf6-5279d32e9bbf,4596,2026-02-15 13:57:14.458735,243,CREDIT,UPI,FOOD,0
44715a93-5084-45da-bbf6-5279d32e9bbf,4596,2026-02-15 13:57:14.458735,243,CREDIT,UPI,FOOD,0
94e697b4-c99e-4393-8580-6b309f0d08c6,611,2026-02-15 13:57:15.018606,294,DEBIT,UPI,UTILITY,0
94e697b4-c99e-4393-8580-6b309f0d08c6,611,2026-02-15 13:57:15.018606,294,DEBIT,UPI,UTILITY,0
50c423f0-9365-452d-b58e-751650282bc3,3966,2026-02-15 13:57:16.214552,203,CREDIT,NETBANKING,LOANAPP,0
e38ed408-a2e7-44b3-9d40-77f5e87c4781,3715,2026-02-15 13:57:17.837789,1608,CREDIT,POS,UTILITY,0
e38ed408-a2e7-44b3-9d40-77f5e87c4781,3715,2026-02-15 13:57:17.837789,1608,CREDIT,POS,UTILITY,0
e394c506-65c6-4b0f-b4d7-bf5076d03376,785,2026-02-15 13:57:18.516127,2783,CREDIT,POS,TRAVEL,0
e394c506-65c6-4b0f-b4d7-bf5076d03376,785,2026-02-15 13:57:18.516127,2783,CREDIT,POS,TRAVEL,0
3bb7f885-fd79-46de-8927-6cb0387886e2,3717,2026-02-15 13:57:19.738792,2061,DEBIT,ATM,GROCERY,0
3bb7f885-fd79-46de-8927-6cb0387886e2,3717,2026-02-15 13:57:19.738792,2061,DEBIT,ATM,GROCERY,0
6ee1b773-bf2c-40db-8ec7-6387ecaa5db7,1481,2026-02-15 13:57:21.433649,2323,DEBIT,NETBANKING,SHOPPING,0
6ee1b773-bf2c-40db-8ec7-6387ecaa5db7,1481,2026-02-15 13:57:21.433649,2323,DEBIT,NETBANKING,SHOPPING,0
bf63901e-5017-4e52-8a62-68184999557d,2433,2026-02-15 13:57:22.874600,46238,CREDIT,BANK_TRANSFER,SALARY,1
bf63901e-5017-4e52-8a62-68184999557d,2433,2026-02-15 13:57:22.874600,46238,CREDIT,BANK_TRANSFER,SALARY,1
d84eac1f-2d24-49b4-bda7-2fb06faa1904,2078,2026-02-15 13:57:23.888408,3913,DEBIT,NETBANKING,SHOPPING,0
d84eac1f-2d24-49b4-bda7-2fb06faa1904,2078,2026-02-15 13:57:23.888408,3913,DEBIT,NETBANKING,SHOPPING,0
271d7219-0518-4867-ad02-6e859489e6d6,4828,2026-02-15 13:57:25.243127,2686,DEBIT,POS,LOANAPP,0
271d7219-0518-4867-ad02-6e859489e6d6,4828,2026-02-15 13:57:25.243127,2686,DEBIT,POS,LOANAPP,0
d39c6e2b-863d-452a-ac17-96f0e04b2968,3301,2026-02-15 13:57:26.150690,1621,DEBIT,NETBANKING,UTILITY,0
d39c6e2b-863d-452a-ac17-96f0e04b2968,3301,2026-02-15 13:57:26.150690,1621,DEBIT,NETBANKING,UTILITY,0
f19b3223-1257-4e3c-8645-b74c2415687a,2464,2026-02-15 13:57:28.091194,3057,DEBIT,UPI,LOANAPP,0
f19b3223-1257-4e3c-8645-b74c2415687a,2464,2026-02-15 13:57:28.091194,3057,DEBIT,UPI,LOANAPP,0
57162940-d9bd-43c3-b694-fe02878ff277,4914,2026-02-15 13:57:29.896135,7983,DEBIT,AUTODEBIT,EMI,0
57162940-d9bd-43c3-b694-fe02878ff277,4914,2026-02-15 13:57:29.896135,7983,DEBIT,AUTODEBIT,EMI,0
96d0792f-b6cb-4202-a753-1d2223a8b417,168,2026-02-15 13:57:31.364810,3519,CREDIT,POS,FOOD,0
96d0792f-b6cb-4202-a753-1d2223a8b417,168,2026-02-15 13:57:31.364810,3519,CREDIT,POS,FOOD,0
062f1f99-ea18-4ae6-9466-7dcd06b6a22c,3035,2026-02-15 13:57:32.586064,3179,CREDIT,AUTODEBIT,SHOPPING,0
062f1f99-ea18-4ae6-9466-7dcd06b6a22c,3035,2026-02-15 13:57:32.586064,3179,CREDIT,AUTODEBIT,SHOPPING,0
ad930e82-242f-4fbe-bdbb-e08070e04913,2858,2026-02-15 13:57:34.563971,1329,CREDIT,POS,FOOD,0
a4abc523-e697-4bc0-9e04-216c9fa323d3,1539,2026-02-15 13:57:35.240840,2744,DEBIT,POS,SHOPPING,0
66ee00f6-9bff-4217-9998-bfc0bfe88224,1899,2026-02-15 13:57:36.285506,1841,CREDIT,NETBANKING,LOANAPP,0
16e55af1-87a3-4bfc-b07a-a10668bb949a,4174,2026-02-15 13:57:37.749236,2969,CREDIT,ATM,UTILITY,0
343ac8ee-d049-4365-bd9c-1da241dbb858,4056,2026-02-15 13:57:39.148123,3203,CREDIT,UPI,LOANAPP,0
dab8831f-458f-465a-be07-21a856f0a1e8,20,2026-02-15 13:57:40.866772,2391,DEBIT,NETBANKING,SHOPPING,0
dab8831f-458f-465a-be07-21a856f0a1e8,20,2026-02-15 13:57:40.866772,2391,DEBIT,NETBANKING,SHOPPING,0
9c906274-e827-465e-b1de-06efab733798,345,2026-02-15 13:57:41.737952,613,CREDIT,UPI,UTILITY,0
9c906274-e827-465e-b1de-06efab733798,345,2026-02-15 13:57:41.737952,613,CREDIT,UPI,UTILITY,0
2997a73e-1919-42f9-9123-1000e7d9383f,65,2026-02-15 13:57:43.619779,2112,DEBIT,AUTODEBIT,TRAVEL,0
2997a73e-1919-42f9-9123-1000e7d9383f,65,2026-02-15 13:57:43.619779,2112,DEBIT,AUTODEBIT,TRAVEL,0
52f442df-3308-4940-8e43-925da9dd2896,1838,2026-02-15 13:57:44.237935,189,DEBIT,POS,LOANAPP,0
52f442df-3308-4940-8e43-925da9dd2896,1838,2026-02-15 13:57:44.237935,189,DEBIT,POS,LOANAPP,0
f990f18a-6be2-4594-8cee-1dfb09b7d517,4476,2026-02-15 13:57:45.509460,2034,DEBIT,POS,FOOD,0
2bd082b7-05ef-40eb-84de-11e5154998d4,4701,2026-02-15 13:57:47.016424,1921,DEBIT,POS,SHOPPING,0
2bd082b7-05ef-40eb-84de-11e5154998d4,4701,2026-02-15 13:57:47.016424,1921,DEBIT,POS,SHOPPING,0
cd8c98c1-44d6-4b70-8564-aa45f77608ce,3140,2026-02-15 13:57:48.558583,206,CREDIT,POS,GROCERY,0
cd8c98c1-44d6-4b70-8564-aa45f77608ce,3140,2026-02-15 13:57:48.558583,206,CREDIT,POS,GROCERY,0
3268656c-d212-4541-978c-dd1dff740d74,916,2026-02-15 13:57:49.417849,3333,CREDIT,AUTODEBIT,UTILITY,0
3268656c-d212-4541-978c-dd1dff740d74,916,2026-02-15 13:57:49.417849,3333,CREDIT,AUTODEBIT,UTILITY,0
135ad2bd-b7d4-4419-9972-2e3720951592,4958,2026-02-15 13:57:51.345581,3209,DEBIT,POS,GROCERY,0
135ad2bd-b7d4-4419-9972-2e3720951592,4958,2026-02-15 13:57:51.345581,3209,DEBIT,POS,GROCERY,0
f1155cea-a21e-48fc-ae05-31e6265f4dd7,3690,2026-02-15 13:57:53.018353,820,DEBIT,ATM,TRAVEL,0
f1155cea-a21e-48fc-ae05-31e6265f4dd7,3690,2026-02-15 13:57:53.018353,820,DEBIT,ATM,TRAVEL,0
0c40342d-ca9a-4e3a-b951-592ef45d1d8a,2132,2026-02-15 13:57:54.422898,41020,CREDIT,BANK_TRANSFER,SALARY,1
0c40342d-ca9a-4e3a-b951-592ef45d1d8a,2132,2026-02-15 13:57:54.422898,41020,CREDIT,BANK_TRANSFER,SALARY,1
a2e4a864-d09e-47c8-847a-9d2cf15d290d,3469,2026-02-15 13:57:55.588101,2616,DEBIT,NETBANKING,FOOD,0
a2e4a864-d09e-47c8-847a-9d2cf15d290d,3469,2026-02-15 13:57:55.588101,2616,DEBIT,NETBANKING,FOOD,0
07b168ec-13a7-4282-b686-c0364e1516db,3089,2026-02-15 13:57:57.224775,3469,DEBIT,AUTODEBIT,GROCERY,0
07b168ec-13a7-4282-b686-c0364e1516db,3089,2026-02-15 13:57:57.224775,3469,DEBIT,AUTODEBIT,GROCERY,0
861eb190-917f-4a57-94e6-38af31da1bd0,1340,2026-02-15 13:57:58.081712,1561,DEBIT,AUTODEBIT,GROCERY,0
861eb190-917f-4a57-94e6-38af31da1bd0,1340,2026-02-15 13:57:58.081712,1561,DEBIT,AUTODEBIT,GROCERY,0
8dd5e66f-728b-4571-a2c0-d3363d459caf,4587,2026-02-15 13:57:59.454328,939,DEBIT,AUTODEBIT,GROCERY,0
8dd5e66f-728b-4571-a2c0-d3363d459caf,4587,2026-02-15 13:57:59.454328,939,DEBIT,AUTODEBIT,GROCERY,0
1e0cbb54-91d0-49a0-ae95-73e10e34f3ed,4639,2026-02-15 13:58:00.298088,1302,CREDIT,NETBANKING,FOOD,0
1e0cbb54-91d0-49a0-ae95-73e10e34f3ed,4639,2026-02-15 13:58:00.298088,1302,CREDIT,NETBANKING,FOOD,0
067ea0fb-68e5-425c-bf57-e5f38911522c,1544,2026-02-15 13:58:01.480730,2449,CREDIT,ATM,FOOD,0
067ea0fb-68e5-425c-bf57-e5f38911522c,1544,2026-02-15 13:58:01.480730,2449,CREDIT,ATM,FOOD,0
6c3e0dc3-3f37-4faa-84c5-9600b8849b0f,136,2026-02-15 13:58:03.217696,3766,DEBIT,UPI,UTILITY,0
6c3e0dc3-3f37-4faa-84c5-9600b8849b0f,136,2026-02-15 13:58:03.217696,3766,DEBIT,UPI,UTILITY,0
8ddb1636-87f8-4938-a842-fbc54f798200,1946,2026-02-15 13:58:05.249353,3582,DEBIT,POS,LOANAPP,0
8ddb1636-87f8-4938-a842-fbc54f798200,1946,2026-02-15 13:58:05.249353,3582,DEBIT,POS,LOANAPP,0
661ced9b-9098-4ec2-bc1a-1ec3655fe1b1,1420,2026-02-15 13:58:06.516795,3631,DEBIT,NETBANKING,FOOD,0
99676aa6-8fb1-42d8-8fec-68756fc60a4a,1027,2026-02-15 13:58:07.580015,1703,CREDIT,AUTODEBIT,SHOPPING,0
99676aa6-8fb1-42d8-8fec-68756fc60a4a,1027,2026-02-15 13:58:07.580015,1703,CREDIT,AUTODEBIT,SHOPPING,0
bb3616c7-4ca0-441c-b5a2-8b73881e94fc,4467,2026-02-15 13:58:08.211745,1325,DEBIT,NETBANKING,UTILITY,0
bb3616c7-4ca0-441c-b5a2-8b73881e94fc,4467,2026-02-15 13:58:08.211745,1325,DEBIT,NETBANKING,UTILITY,0
72f3fcf5-237f-45aa-984a-2bd39fa615bc,3378,2026-02-15 13:58:09.637376,136,CREDIT,ATM,LOANAPP,0
72f3fcf5-237f-45aa-984a-2bd39fa615bc,3378,2026-02-15 13:58:09.637376,136,CREDIT,ATM,LOANAPP,0
c2c575a6-6135-4046-8b7c-561912dd256b,1223,2026-02-15 13:58:11.036756,1980,DEBIT,UPI,FOOD,0
c2c575a6-6135-4046-8b7c-561912dd256b,1223,2026-02-15 13:58:11.036756,1980,DEBIT,UPI,FOOD,0
b9396646-640c-4ca7-b6ff-67a09f98bcb7,3508,2026-02-15 13:58:11.891209,1817,CREDIT,UPI,UTILITY,0
b9396646-640c-4ca7-b6ff-67a09f98bcb7,3508,2026-02-15 13:58:11.891209,1817,CREDIT,UPI,UTILITY,0
92aa656f-704f-43be-9692-c14689c9973e,4874,2026-02-15 13:58:12.870991,3716,CREDIT,ATM,UTILITY,0
92aa656f-704f-43be-9692-c14689c9973e,4874,2026-02-15 13:58:12.870991,3716,CREDIT,ATM,UTILITY,0
5fb999e6-ade2-4038-9636-83d5b5fe61e7,892,2026-02-15 13:58:14.324867,836,DEBIT,NETBANKING,UTILITY,0
5fb999e6-ade2-4038-9636-83d5b5fe61e7,892,2026-02-15 13:58:14.324867,836,DEBIT,NETBANKING,UTILITY,0
da363ede-6699-4ef9-a2da-c7b399e1f650,1950,2026-02-15 13:58:15.949529,2961,DEBIT,NETBANKING,FOOD,0
da363ede-6699-4ef9-a2da-c7b399e1f650,1950,2026-02-15 13:58:15.949529,2961,DEBIT,NETBANKING,FOOD,0
0880c864-b523-4447-bbf9-fc194b5a26cd,4688,2026-02-15 13:58:17.165483,2538,CREDIT,ATM,LOANAPP,0
0880c864-b523-4447-bbf9-fc194b5a26cd,4688,2026-02-15 13:58:17.165483,2538,CREDIT,ATM,LOANAPP,0
0f9fbae7-3aca-46a7-a4c7-ca42087263db,2325,2026-02-15 13:58:18.158223,1688,CREDIT,NETBANKING,SHOPPING,0
21af3a02-7996-4505-942c-4c5db31c6922,4112,2026-02-15 13:58:19.324219,1423,DEBIT,UPI,LOANAPP,0
21af3a02-7996-4505-942c-4c5db31c6922,4112,2026-02-15 13:58:19.324219,1423,DEBIT,UPI,LOANAPP,0
a8742caf-ad59-468c-ab2b-52e71b5be8b9,325,2026-02-15 13:58:20.746803,2639,DEBIT,NETBANKING,GROCERY,0
a8742caf-ad59-468c-ab2b-52e71b5be8b9,325,2026-02-15 13:58:20.746803,2639,DEBIT,NETBANKING,GROCERY,0
06de0436-0658-4511-8c9f-3f1901d2d72e,3631,2026-02-15 13:58:21.887101,46330,CREDIT,BANK_TRANSFER,SALARY,1
06de0436-0658-4511-8c9f-3f1901d2d72e,3631,2026-02-15 13:58:21.887101,46330,CREDIT,BANK_TRANSFER,SALARY,1
6d844a8f-c066-47f6-a247-3c53a3bad0d0,3718,2026-02-15 13:58:23.770061,3631,CREDIT,NETBANKING,FOOD,0
6d844a8f-c066-47f6-a247-3c53a3bad0d0,3718,2026-02-15 13:58:23.770061,3631,CREDIT,NETBANKING,FOOD,0
3edd3f0d-4143-47fb-bbdf-ccb02b47a98e,2838,2026-02-15 13:58:24.744369,3487,CREDIT,AUTODEBIT,SHOPPING,0
3edd3f0d-4143-47fb-bbdf-ccb02b47a98e,2838,2026-02-15 13:58:24.744369,3487,CREDIT,AUTODEBIT,SHOPPING,0
4711c5d9-bc00-4d9b-8c74-adda208fd2d7,4042,2026-02-15 13:58:26.247505,3215,CREDIT,ATM,TRAVEL,0
4711c5d9-bc00-4d9b-8c74-adda208fd2d7,4042,2026-02-15 13:58:26.247505,3215,CREDIT,ATM,TRAVEL,0
81e43121-5b32-46b6-8cd7-2eadf1d11e01,5,2026-02-15 13:58:27.494889,2488,CREDIT,AUTODEBIT,FOOD,0
81e43121-5b32-46b6-8cd7-2eadf1d11e01,5,2026-02-15 13:58:27.494889,2488,CREDIT,AUTODEBIT,FOOD,0
849b6107-0dd2-4d65-86b7-2d29bdd0b27c,624,2026-02-15 13:58:28.288567,791,CREDIT,NETBANKING,TRAVEL,0
2c7c7e83-bbc7-4c1a-95a3-d96b2c8acd41,1930,2026-02-15 13:58:29.384655,76,CREDIT,ATM,UTILITY,0
2c7c7e83-bbc7-4c1a-95a3-d96b2c8acd41,1930,2026-02-15 13:58:29.384655,76,CREDIT,ATM,UTILITY,0
089766bf-301c-441c-88ed-39481f69e53a,2834,2026-02-15 13:58:30.884213,1235,CREDIT,ATM,TRAVEL,0
089766bf-301c-441c-88ed-39481f69e53a,2834,2026-02-15 13:58:30.884213,1235,CREDIT,ATM,TRAVEL,0
2724ad8f-6846-4c24-89ce-8385805ec3b0,93,2026-02-15 13:58:31.833408,125,CREDIT,POS,TRAVEL,0
2724ad8f-6846-4c24-89ce-8385805ec3b0,93,2026-02-15 13:58:31.833408,125,CREDIT,POS,TRAVEL,0
43afe9d1-fa16-4ece-8cbf-0f7511157668,2155,2026-02-15 13:58:33.295921,542,DEBIT,UPI,LOANAPP,0
43afe9d1-fa16-4ece-8cbf-0f7511157668,2155,2026-02-15 13:58:33.295921,542,DEBIT,UPI,LOANAPP,0
538fd746-c331-4472-828e-7fa023ba1135,2453,2026-02-15 13:58:34.609616,2164,DEBIT,NETBANKING,SHOPPING,0
5f265067-8dc9-4256-bad5-8eed514ace99,1923,2026-02-15 13:58:35.175089,2623,DEBIT,AUTODEBIT,FOOD,0
5f265067-8dc9-4256-bad5-8eed514ace99,1923,2026-02-15 13:58:35.175089,2623,DEBIT,AUTODEBIT,FOOD,0
6ad57fbc-706e-415a-8b85-ad45152d9119,2699,2026-02-15 13:58:36.056679,1737,CREDIT,POS,TRAVEL,0
6ad57fbc-706e-415a-8b85-ad45152d9119,2699,2026-02-15 13:58:36.056679,1737,CREDIT,POS,TRAVEL,0
1307208e-9f18-4d00-998e-e4957f4960c5,1112,2026-02-15 13:58:37.532746,1507,DEBIT,UPI,GROCERY,0
26ac75b1-0574-4a2e-a9a1-dad3a47cb375,4054,2026-02-15 13:58:39.387579,2032,DEBIT,UPI,LOANAPP,0
26ac75b1-0574-4a2e-a9a1-dad3a47cb375,4054,2026-02-15 13:58:39.387579,2032,DEBIT,UPI,LOANAPP,0
6422c082-d82b-4389-9f80-d114aff8e7d5,4164,2026-02-15 13:58:40.353671,407,DEBIT,ATM,GROCERY,0
6422c082-d82b-4389-9f80-d114aff8e7d5,4164,2026-02-15 13:58:40.353671,407,DEBIT,ATM,GROCERY,0
64129ba9-2fbd-423c-8383-cb15983113de,2715,2026-02-15 13:58:41.833622,955,CREDIT,ATM,GROCERY,0
64129ba9-2fbd-423c-8383-cb15983113de,2715,2026-02-15 13:58:41.833622,955,CREDIT,ATM,GROCERY,0
634f4edd-2fae-4418-8eac-5104ecbce0f7,3642,2026-02-15 13:58:42.345221,1498,CREDIT,AUTODEBIT,UTILITY,0
634f4edd-2fae-4418-8eac-5104ecbce0f7,3642,2026-02-15 13:58:42.345221,1498,CREDIT,AUTODEBIT,UTILITY,0
973acdfe-76c3-4be7-874d-47d891910754,3590,2026-02-15 13:58:44.045591,3243,DEBIT,AUTODEBIT,SHOPPING,0
973acdfe-76c3-4be7-874d-47d891910754,3590,2026-02-15 13:58:44.045591,3243,DEBIT,AUTODEBIT,SHOPPING,0
c4e475d1-d563-4f91-900c-815336013028,4855,2026-02-15 13:58:45.386888,2614,CREDIT,NETBANKING,SHOPPING,0
a1d81aae-adf8-4e9b-a328-203d902e8307,2902,2026-02-15 13:58:46.262816,902,CREDIT,UPI,FOOD,0
03cc1a74-c8a2-4699-a2dc-a204cceeb765,2005,2026-02-15 13:58:48.114764,2881,DEBIT,POS,FOOD,0
1681e45b-82f4-4577-84b7-ee1c1ff6ec1c,4523,2026-02-15 13:58:50.118826,942,CREDIT,ATM,TRAVEL,0
