transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
b215bf0d-f4f5-495d-9b44-707409e27e24,286,2026-02-19 01:48:58.549639,728,DEBIT,UPI,INSURANCE,0,OVERSPENDER
1a805ea6-b98d-45f7-81ad-73ad9afb90d1,79,2026-02-19 01:48:59.195625,5675,DEBIT,NETBANKING,DINING,0,OVERSPENDER
da51de83-c77c-49a1-af0a-43572746c07a,3668,2026-02-19 01:48:59.986629,566,DEBIT,POS,UTILITY,0,STABLE
ce03c75a-be06-4723-9565-c49fc3eaeec0,1596,2026-02-19 01:49:01.248415,747,DEBIT,UPI,UTILITY,0,INCOME_SHOCK
7c6d5379-9d26-4843-b1b2-32904b10f879,2899,2026-02-19 01:49:02.652089,1077,DEBIT,POS,INSURANCE,0,INCOME_SHOCK
3f807e40-16aa-43f5-9772-746a87b64e95,4227,2026-02-19 01:49:03.355268,53234,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
cfa3b64e-7c6d-433b-82f5-29b5f396a409,3878,2026-02-19 01:49:03.811326,2165,DEBIT,POS,INSURANCE,0,STABLE
b430f18d-1336-494c-8acf-ad7c9c3a4735,478,2026-02-19 01:49:04.522910,2973,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
a49aad2a-1027-4eb3-b0a7-2bd21a39794e,2864,2026-02-19 01:49:04.936744,824,DEBIT,POS,UTILITY,0,INCOME_SHOCK
00f3b4f5-4882-4c38-b3f2-9131dd2e5a4d,2219,2026-02-19 01:49:06.037499,358,DEBIT,POS,UTILITY,0,STABLE
e0c363be-27cc-4c1f-bd57-8fd8ead6203b,4997,2026-02-19 01:49:06.899118,10123,DEBIT,AUTODEBIT,EMI,0,STABLE
c49685d3-b39b-4f6f-98e9-4d01dc399f46,4080,2026-02-19 01:49:08.207824,927,DEBIT,UPI,MEDICAL,0,STABLE
89131632-299c-4d3b-a504-852824895468,2547,2026-02-19 01:49:09.497798,2847,DEBIT,NETBANKING,TRAVEL,0,STABLE
44eb3159-493f-49ed-b4d3-cbdb2df2c163,3136,2026-02-19 01:49:10.189173,691,DEBIT,NETBANKING,TRAVEL,0,STABLE
60ae0c83-7558-4f7d-9e38-2e7ac194117d,3790,2026-02-19 01:49:11.614654,22112,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
d47d7ae0-a1ab-473a-84e5-6c4e85db004f,1905,2026-02-19 01:49:12.963616,645,DEBIT,POS,DINING,0,STABLE
ce823e9f-d2f0-4e7d-94fc-9a44e98f76bd,386,2026-02-19 01:49:13.942680,71667,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
94fff03e-5abe-45e6-8987-8c320c188cb4,147,2026-02-19 01:49:15.062460,904,DEBIT,POS,MEDICAL,0,STABLE
57d03ee2-9af4-4a86-a2d4-74327e4e27c5,320,2026-02-19 01:49:15.539490,3407,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
81bf55a2-9075-4c16-8300-e802cdb85d60,2814,2026-02-19 01:49:16.778363,640,DEBIT,POS,RENT,0,INCOME_SHOCK
b50e541f-990c-4188-b06d-7a8c255caabd,4776,2026-02-19 01:49:17.256586,891,DEBIT,POS,INSURANCE,0,INCOME_SHOCK
f917ff1c-5d43-4141-9531-ea846cf3ff24,1373,2026-02-19 01:49:18.100048,1013,DEBIT,NETBANKING,MEDICAL,0,STABLE
a56388d4-1684-44ed-a33d-70ace6f2e192,2549,2026-02-19 01:49:19.564653,2637,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
1e529f84-ef1d-4d69-9526-b7ccc93cb48f,4107,2026-02-19 01:49:20.752947,2592,DEBIT,UPI,DINING,0,STABLE
2e3640ea-f3f2-4b1f-850b-c0c06f0e887f,285,2026-02-19 01:49:22.176022,327,DEBIT,POS,UTILITY,0,OVERSPENDER
bf477630-86dd-40d5-9670-2e4487126ce4,4662,2026-02-19 01:49:22.502403,10283,DEBIT,POS,DINING,0,OVERSPENDER
e609e1c9-4d25-4eeb-abb0-45fc3e447d1d,3363,2026-02-19 01:49:23.313940,9281,DEBIT,UPI,SHOPPING,0,OVERSPENDER
517ed4a3-87c6-4c74-a194-c2de275e27fb,4211,2026-02-19 01:49:24.496626,1010,DEBIT,UPI,RENT,0,INCOME_SHOCK
bc330cb4-0613-4773-951f-37fee3562caa,338,2026-02-19 01:49:24.907354,1390,DEBIT,UPI,GROCERY,0,STABLE
89541ecb-de63-4bc9-84be-b1c14a50277a,4472,2026-02-19 01:49:25.558269,629,DEBIT,UPI,UTILITY,0,STABLE
3157f7c4-69e4-46c2-afbf-3348d82d0d6b,1477,2026-02-19 01:49:26.022981,419,DEBIT,UPI,ENTERTAINMENT,0,STABLE
e4f52f8e-74c4-451a-8c46-a0a676dfdba1,4051,2026-02-19 01:49:27.072327,949,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
6fb7f578-d0af-4cfa-9223-82a23770d1db,1226,2026-02-19 01:49:27.981206,312,DEBIT,UPI,ENTERTAINMENT,0,INCOME_SHOCK
f8bd531a-f2d5-4679-8eff-0f7883b101a5,2513,2026-02-19 01:49:28.578469,3985,DEBIT,POS,SHOPPING,0,OVERSPENDER
2a197a31-a681-4de1-bc4f-58bc272dfe5c,2739,2026-02-19 01:49:29.427471,11455,DEBIT,UPI,ENTERTAINMENT,0,OVERSPENDER
ed1d15ce-f72f-4e84-9145-562add285c56,4918,2026-02-19 01:49:30.077794,2176,DEBIT,NETBANKING,RENT,0,STABLE
eb8ff718-56f7-4c86-a6e8-8f3021257b3f,4000,2026-02-19 01:49:31.002095,62291,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
6fcfcaae-a02b-4160-a90b-389ce022e552,3839,2026-02-19 01:49:31.771969,3337,DEBIT,UPI,TRAVEL,0,OVERSPENDER
d1265ce5-e16a-4547-a2ec-5d32a30a32ca,3742,2026-02-19 01:49:33.075028,2182,DEBIT,POS,ENTERTAINMENT,0,STABLE
81970231-ab49-4238-893c-9205b0600295,3713,2026-02-19 01:49:33.826002,5111,DEBIT,UPI,TRAVEL,0,OVERSPENDER
2c6f77fb-8018-46ae-b0c5-41426949b29b,468,2026-02-19 01:49:34.144400,2725,DEBIT,UPI,SHOPPING,0,STABLE
b9da4122-b3b4-4146-9a90-7fd11731a0d9,2641,2026-02-19 01:49:35.418536,1333,DEBIT,NETBANKING,DINING,0,STABLE
444fcf3b-815f-4361-9886-f6f263ba93f7,1138,2026-02-19 01:49:36.734530,1043,DEBIT,POS,GROCERY,0,STABLE
e9afbffc-84d3-4787-8753-1c05a1417f24,3516,2026-02-19 01:49:37.526265,9125,DEBIT,POS,TRAVEL,0,OVERSPENDER
ad3ed07f-bbdd-4be8-b633-b5299937939c,4801,2026-02-19 01:49:38.718241,2245,DEBIT,UPI,RENT,0,STABLE
9f56de4d-0a73-4195-9323-4a9c48564cae,3548,2026-02-19 01:49:39.443227,59515,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
c1b2892e-74c3-4a90-90e6-069643cb61a0,3077,2026-02-19 01:49:40.372638,2096,DEBIT,UPI,TRAVEL,0,STABLE
896c9d74-dbf1-47fb-96be-175fcc2a190a,3535,2026-02-19 01:49:41.807429,3097,DEBIT,UPI,TRAVEL,0,OVERSPENDER
abbd047a-e8c1-4c92-9363-2bd66a1bdea4,1778,2026-02-19 01:49:42.566789,1822,DEBIT,NETBANKING,MEDICAL,0,STABLE
61b1c5f1-461e-4969-a8ba-722404e7dd77,2961,2026-02-19 01:49:43.063890,673,DEBIT,UPI,DINING,0,STABLE
767ec8d8-4021-4008-8d95-51ee2b99993d,4553,2026-02-19 01:49:44.410072,1526,DEBIT,NETBANKING,INSURANCE,0,STABLE
29c5a78c-ea3b-4879-a18a-0f2daa208027,2748,2026-02-19 01:49:45.248835,1398,DEBIT,UPI,RENT,0,OVERSPENDER
e600dbcc-8438-481f-8536-320460f5f0e3,2950,2026-02-19 01:49:46.224711,2027,DEBIT,POS,UTILITY,0,STABLE
d1ce3576-e142-4457-83ef-f1497080348d,2339,2026-02-19 01:49:47.202003,1359,DEBIT,UPI,DINING,0,STABLE
e6ca8e89-e7c9-4183-8bfd-09988f8bc3ff,4892,2026-02-19 01:49:47.647519,648,DEBIT,UPI,RENT,0,INCOME_SHOCK
e32df666-2249-4ea2-9053-accd042cff1c,626,2026-02-19 01:49:48.589656,6264,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
a46f9d25-7442-4ea8-a614-f3b8635e5042,4947,2026-02-19 01:49:49.759837,482,DEBIT,UPI,INSURANCE,0,INCOME_SHOCK
22b3a75c-cb8d-43af-bc7d-a641e9ad1341,1332,2026-02-19 01:49:50.375630,7410,DEBIT,AUTODEBIT,EMI,0,OVERSPENDER
0003f774-8e47-4cfe-b879-f528544efc4f,4523,2026-02-19 01:49:51.230229,4489,DEBIT,AUTODEBIT,EMI,0,STABLE
85923f5a-efa6-49e5-8798-a9024fade78e,3439,2026-02-19 01:49:51.547190,570,DEBIT,POS,RENT,0,INCOME_SHOCK
8750d65a-3e72-4452-b490-edb866e62967,3493,2026-02-19 01:49:52.378073,9818,DEBIT,NETBANKING,SHOPPING,0,OVERSPENDER
6f62f11d-3e3a-4827-85a2-30f6d5894aa5,2630,2026-02-19 01:49:53.027163,77293,CREDIT,BANK_TRANSFER,SALARY,1,OVERSPENDER
ade50181-ddb2-42bb-8145-82d031d84bac,3346,2026-02-19 01:49:53.700448,2646,DEBIT,NETBANKING,ENTERTAINMENT,0,STABLE
ba14e116-a916-47cb-8d6c-fe6c1b6feade,4776,2026-02-19 01:49:54.945252,6346,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
7468add0-a7f9-41f1-8a79-d8e7093dbd2f,3697,2026-02-19 01:49:55.406582,92,DEBIT,POS,INSURANCE,0,INCOME_SHOCK
701c99f7-65f7-4642-97ef-1e68da061412,2653,2026-02-19 01:49:56.474587,3285,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
6055735e-820a-46c4-be58-bb7de2937496,3092,2026-02-19 01:49:57.204051,2463,DEBIT,UPI,INSURANCE,0,STABLE
f0ad245c-1375-4b2c-84dd-08a4b73fd53e,2771,2026-02-19 01:49:57.758456,275,DEBIT,UPI,TRAVEL,0,STABLE
abeba228-309a-44ef-966b-ef199bbff04b,385,2026-02-19 01:49:58.572217,439,DEBIT,POS,UTILITY,0,INCOME_SHOCK
34657a83-0202-47e6-b55b-5c986660b9a4,4602,2026-02-19 01:49:59.638492,10354,DEBIT,NETBANKING,SHOPPING,0,OVERSPENDER
5d9047c2-5542-4479-bb81-412704ea90a3,3141,2026-02-19 01:50:01.133715,2977,DEBIT,UPI,DINING,0,STABLE
f2288caa-5fca-4d54-8030-dea1b37897f4,1719,2026-02-19 01:50:01.922768,11060,DEBIT,UPI,SHOPPING,0,OVERSPENDER
47df53d8-df90-4caf-8224-b1fe7bd0dcd3,2298,2026-02-19 01:50:03.324820,2908,DEBIT,NETBANKING,DINING,0,STABLE
3f24f585-03df-440a-baa5-986d138a5f9f,3540,2026-02-19 01:50:04.464359,19782,DEBIT,AUTODEBIT,EMI,0,OVERSPENDER
0400687c-4973-45ae-9653-29231c40e2b4,4751,2026-02-19 01:50:04.979534,8134,DEBIT,UPI,SHOPPING,0,OVERSPENDER
3ea06a3d-7258-443b-9c8e-5add57de8668,3883,2026-02-19 01:50:05.927332,7338,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
cf6038fd-171a-49f1-b4ea-bc0ea450a385,3466,2026-02-19 01:50:07.223727,1848,DEBIT,NETBANKING,DINING,0,STABLE
7d2bbfe0-0620-45b2-a0f0-e7b0658fb5e7,2670,2026-02-19 01:50:07.756141,832,DEBIT,NETBANKING,GROCERY,0,STABLE
e84dd3ce-bd9f-4ff4-90de-2469ca3803d1,2588,2026-02-19 01:50:08.334377,3261,DEBIT,NETBANKING,SHOPPING,0,OVERSPENDER
a37d30c4-8d31-4047-996f-e7154919d485,2183,2026-02-19 01:50:08.988573,514,DEBIT,POS,GROCERY,0,STABLE
6557b0e0-5348-4d69-a8ed-a3f091cf3f90,3525,2026-02-19 01:50:10.012912,545,DEBIT,POS,MEDICAL,0,STABLE
443a3a2d-b298-415c-8955-cf91fbdb4ddc,168,2026-02-19 01:50:10.458277,322,DEBIT,POS,GROCERY,0,INCOME_SHOCK
89305db1-a605-4686-9685-e9fc386e828d,4059,2026-02-19 01:50:11.260209,4436,DEBIT,POS,DINING,0,OVERSPENDER
38ed0b65-b8b5-49fa-a728-314c3fdcf6ff,4681,2026-02-19 01:50:11.792299,989,DEBIT,UPI,GROCERY,0,STABLE
e7afcc57-1400-4fa2-bc70-ce3bfd12c967,4746,2026-02-19 01:50:12.589077,2869,DEBIT,POS,SHOPPING,0,STABLE
c7af820d-b9ec-4e26-b439-dbd91827dbb3,4531,2026-02-19 01:50:13.847794,705,DEBIT,POS,UTILITY,0,STABLE
c7a6ba8f-2d21-4174-8009-1f9eaf8ffd3e,3435,2026-02-19 01:50:14.901756,2191,DEBIT,UPI,GROCERY,0,STABLE
d76f8b5f-8be1-4b81-b948-234b5119e4e2,4442,2026-02-19 01:50:16.127245,7853,DEBIT,UPI,SHOPPING,0,OVERSPENDER
29f0d589-14c8-46db-9e3c-8ead6fbbb4c4,602,2026-02-19 01:50:16.757638,5055,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
161f9bd4-70d8-45f0-95ac-265a91f6c822,2689,2026-02-19 01:50:17.542137,249,DEBIT,UPI,SHOPPING,0,INCOME_SHOCK
a5a63905-3e3e-4ec0-bb25-b7d66ef5e7f7,3155,2026-02-19 01:50:17.918747,2464,DEBIT,NETBANKING,MEDICAL,0,STABLE
15498300-348b-481c-97cc-594ac3651a4a,3029,2026-02-19 01:50:19.001356,1966,DEBIT,UPI,TRAVEL,0,STABLE
f853c60d-ab79-41cb-ac9b-363992d3fa75,3348,2026-02-19 01:50:19.792098,1319,DEBIT,UPI,DINING,0,STABLE
e03e056e-f990-4785-bf5d-7d4488b89e31,2809,2026-02-19 01:50:20.863030,2093,DEBIT,NETBANKING,MEDICAL,0,STABLE
45dee9d5-ad85-4ac7-a617-41029646d9fe,3582,2026-02-19 01:50:21.175215,893,DEBIT,UPI,RENT,0,STABLE
8525ae9e-709f-4202-b2a8-05472a34d4ee,4605,2026-02-19 01:50:21.741494,2496,DEBIT,POS,SHOPPING,0,OVERSPENDER
20d18b2f-33b1-4445-8203-7813c14d307b,2924,2026-02-19 01:50:22.236408,2145,DEBIT,POS,TRAVEL,0,OVERSPENDER
f826243b-cbaf-45d6-bc02-40029c24c25a,4248,2026-02-19 01:50:22.548202,490,DEBIT,NETBANKING,MEDICAL,0,STABLE
2e85ceed-f359-40ab-8d27-529de4e6d2b4,2070,2026-02-19 01:50:23.309676,5690,DEBIT,NETBANKING,TRAVEL,0,OVERSPENDER
adcd4619-5a96-4cb3-b3ba-3a5413ae31c8,2797,2026-02-19 01:50:23.902111,2619,DEBIT,NETBANKING,DINING,0,OVERSPENDER
333ca7b5-ad3d-4e0a-8d83-ec4e547f0f54,376,2026-02-19 01:50:24.683888,427,DEBIT,UPI,UTILITY,0,OVERSPENDER
9646b0a1-5aaf-4e54-ab7b-84e02cb4b3bc,1225,2026-02-19 01:50:25.848222,10936,DEBIT,UPI,ENTERTAINMENT,0,OVERSPENDER
5dee07c8-0321-4caf-b121-b2d436064c64,2656,2026-02-19 01:50:27.222188,3516,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
338b4bae-0dfa-44e7-a636-f91012015565,1668,2026-02-19 01:50:28.392392,5112,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
e4fe4218-f1db-46c7-ad38-52c657f64465,582,2026-02-19 01:50:29.161533,1416,DEBIT,POS,INSURANCE,0,STABLE
1b09877b-8f2a-4772-9402-6550b15a8a93,3289,2026-02-19 01:50:30.045025,1753,DEBIT,NETBANKING,UTILITY,0,STABLE
df599740-ba27-477c-9f67-3fc23149cbcb,4671,2026-02-19 01:50:30.794091,5810,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
a5710a57-c069-4f65-b267-7b63a7b22f7b,2824,2026-02-19 01:50:32.150670,1390,DEBIT,UPI,INSURANCE,0,STABLE
0c531813-0c9d-4e53-8627-407abc1b3464,4874,2026-02-19 01:50:32.850997,4773,DEBIT,AUTODEBIT,EMI,0,STABLE
5954b968-6803-4619-9c24-a07288d49628,3013,2026-02-19 01:50:33.875961,925,DEBIT,POS,GROCERY,0,STABLE
f716dd4b-c5b1-43a8-b9b2-198f4ff53661,4811,2026-02-19 01:50:34.503465,2578,DEBIT,POS,DINING,0,OVERSPENDER
3967d91c-9ffb-44eb-97f9-6b894c01a9d1,3054,2026-02-19 01:50:35.152346,2825,DEBIT,UPI,DINING,0,STABLE
ff2df5b7-14c7-4aa0-8d78-0f0adc38699f,4275,2026-02-19 01:50:35.799200,10503,DEBIT,POS,TRAVEL,0,OVERSPENDER
995c661f-edd3-4ea6-80c0-4d8615dfb675,2914,2026-02-19 01:50:36.912837,128,DEBIT,POS,GROCERY,0,STABLE
172b5bf1-eab6-4745-a772-6ed5abc36653,478,2026-02-19 01:50:37.575950,163,DEBIT,POS,UTILITY,0,INCOME_SHOCK
2e3c0381-bd58-40b5-b958-e28088d2abc9,4514,2026-02-19 01:50:37.986380,6756,DEBIT,NETBANKING,DINING,0,OVERSPENDER
0045ed63-ff9e-41f3-bd00-baa32ad09b02,2580,2026-02-19 01:50:39.441809,297,DEBIT,NETBANKING,ENTERTAINMENT,0,STABLE
fe2fa7e6-3d66-43bf-9e2b-bcc211fcb091,3638,2026-02-19 01:50:39.959838,3891,DEBIT,UPI,TRAVEL,0,OVERSPENDER
4fcd45e6-2d21-4675-bcdb-917a51d53ea8,3630,2026-02-19 01:50:41.044396,2187,DEBIT,NETBANKING,DINING,0,STABLE
8233c69e-d51b-41c3-8ebd-e14377854474,2363,2026-02-19 01:50:41.985345,2676,DEBIT,POS,DINING,0,STABLE
b0afc003-91e5-421d-9822-754c29efdd3a,160,2026-02-19 01:50:42.761904,985,DEBIT,POS,MEDICAL,0,STABLE
f7698cc5-ce46-48c9-9b3a-59b821791747,3738,2026-02-19 01:50:43.072286,1517,DEBIT,UPI,UTILITY,0,STABLE
daba0668-d7a2-4564-8c91-34a576e8b416,1671,2026-02-19 01:50:43.775519,365,DEBIT,POS,UTILITY,0,STABLE
966418f2-0c68-41a3-bbfc-9115cf572ce3,1198,2026-02-19 01:50:45.040183,1157,DEBIT,UPI,GROCERY,0,STABLE
43b87cc9-c0b5-45bb-a145-2ffd35d42e70,4204,2026-02-19 01:50:45.508462,1717,DEBIT,UPI,RENT,0,STABLE
f0abe8e7-cfba-4b3c-9871-f7adb1856126,3904,2026-02-19 01:50:46.365942,427,DEBIT,UPI,MEDICAL,0,INCOME_SHOCK
cedc893c-278d-4865-9ba1-f0d38df3c15f,4731,2026-02-19 01:50:47.124187,1927,DEBIT,POS,MEDICAL,0,STABLE
aa71f08f-48fe-4aac-b894-d1896f19e446,3212,2026-02-19 01:50:47.528166,3209,DEBIT,AUTODEBIT,EMI,0,STABLE
d1c7be3c-6294-43b8-9d5c-b46c4b312542,1219,2026-02-19 01:50:48.222402,7995,DEBIT,UPI,SHOPPING,0,OVERSPENDER
b52da199-17cd-444e-aaa3-e192aaa6fcbd,1348,2026-02-19 01:50:48.859315,6270,DEBIT,NETBANKING,DINING,0,OVERSPENDER
316f6309-724f-4de0-b762-ff9c2cd42b3b,3744,2026-02-19 01:50:49.363463,618,DEBIT,UPI,MEDICAL,0,INCOME_SHOCK
3481f869-1fee-4ab2-8ab9-5cd507f66347,4417,2026-02-19 01:50:50.813521,1459,DEBIT,NETBANKING,RENT,0,STABLE
80259b38-6f19-448b-babd-2845b22d3544,746,2026-02-19 01:50:51.910615,88,DEBIT,POS,UTILITY,0,INCOME_SHOCK
202584d8-a926-46b2-bbd8-7df54d399220,1010,2026-02-19 01:50:53.040953,2050,DEBIT,NETBANKING,RENT,0,STABLE
ec03cd28-228f-42a2-afe9-c069b834c9c5,660,2026-02-19 01:50:53.565259,903,DEBIT,POS,RENT,0,INCOME_SHOCK
9520b236-2ed5-452c-a885-9407e10989cf,3231,2026-02-19 01:50:54.251909,292,DEBIT,UPI,TRAVEL,0,INCOME_SHOCK
f3351f5f-1a96-47d6-a658-bd653c101ed2,2684,2026-02-19 01:50:54.691529,8152,DEBIT,POS,ENTERTAINMENT,0,OVERSPENDER
1aaf3e41-5ead-4265-9a17-cfce2e3b21b0,4113,2026-02-19 01:50:55.178298,4019,DEBIT,POS,SHOPPING,0,OVERSPENDER
bb961253-d399-428a-807c-67e8d7491ae5,2107,2026-02-19 01:50:55.524681,1473,DEBIT,POS,ENTERTAINMENT,0,STABLE
6eae0045-e5d6-4177-b816-36367dbc374e,2073,2026-02-19 01:50:56.321275,1941,DEBIT,ATM,ATM_WITHDRAWAL,0,SILENT_DRAIN
7b7f5b74-8404-48b3-b537-26b7cd117f6f,4773,2026-02-19 01:50:57.755747,1679,DEBIT,UPI,MEDICAL,0,STABLE
0acd972f-3211-435d-b3c2-1ba6fccc6d18,3532,2026-02-19 01:50:58.564506,2371,DEBIT,NETBANKING,MEDICAL,0,STABLE
28b18f56-0112-4300-ae95-c69dfad5967e,2613,2026-02-19 01:51:00.011425,186,DEBIT,NETBANKING,RENT,0,STABLE
811e623a-158a-497a-a921-9341dbc98349,1978,2026-02-19 01:51:01.282824,2354,DEBIT,POS,DINING,0,OVERSPENDER
0531f3de-9b9f-479b-98d4-7fa83eeb4f75,460,2026-02-19 01:51:02.539823,1546,DEBIT,NETBANKING,MEDICAL,0,STABLE
d7748587-1069-48a1-9047-ca83716ca745,1939,2026-02-19 01:51:02.890036,2434,DEBIT,UPI,GROCERY,0,STABLE
ae087f5a-b452-4a6f-9eaa-524e83ea8704,1467,2026-02-19 01:51:03.259884,6011,DEBIT,POS,SHOPPING,0,OVERSPENDER
0fa7224a-c90f-4493-ab41-fd94d43b6387,4877,2026-02-19 01:51:04.315422,1082,DEBIT,UPI,INSURANCE,0,INCOME_SHOCK
2214bb1c-5e70-4dbb-8fd7-d8b013d08abb,4215,2026-02-19 01:51:05.054152,2467,DEBIT,POS,SHOPPING,0,OVERSPENDER
abcea88f-6b7a-4685-b63b-6d5607942f0b,1214,2026-02-19 01:51:06.472002,1388,DEBIT,NETBANKING,INSURANCE,0,STABLE
844bbbe0-7061-41c3-8b15-8ed7c4fbb093,2259,2026-02-19 01:51:07.771607,33626,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
a6d19449-54cc-40d3-8763-6a4ea09fad0f,3323,2026-02-19 01:51:09.265897,3599,DEBIT,AUTODEBIT,EMI,0,STABLE
3d4924a2-bee1-45ed-a558-cee03887991c,3109,2026-02-19 01:51:09.601939,8420,DEBIT,AUTODEBIT,EMI,0,STABLE
3b9ff4e8-1b01-481c-9cdc-6f822a0d1476,1343,2026-02-19 01:51:10.202635,2801,DEBIT,UPI,ENTERTAINMENT,0,STABLE
56756e67-69f2-4634-9995-442b0ae9999a,746,2026-02-19 01:51:11.107800,293,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
93c83aff-5cdb-4fac-86aa-252ba2a41dc0,1478,2026-02-19 01:51:11.812612,2439,DEBIT,UPI,TRAVEL,0,STABLE
4efbeb02-bc48-4ef5-9f6b-7ab53fb6d60c,1910,2026-02-19 01:51:12.662463,2475,DEBIT,POS,INSURANCE,0,STABLE
4ccd87b7-93b8-475e-9dfc-22f0b4a3e72c,2517,2026-02-19 01:51:13.377938,64,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
d70d17bb-4e96-4217-b446-0451a5d66b08,1930,2026-02-19 01:51:14.666811,2152,DEBIT,UPI,DINING,0,STABLE
8501ddf2-41bc-4b78-88f0-1a8aa8da0dc9,1050,2026-02-19 01:51:15.380323,7476,DEBIT,UPI,TRAVEL,0,OVERSPENDER
5b2cf9a6-c5e7-4884-8a24-bf5c6058faf5,2296,2026-02-19 01:51:16.045644,1194,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
510ac7f1-e981-44de-8bc4-23e6b264384a,583,2026-02-19 01:51:17.521417,8345,DEBIT,NETBANKING,ENTERTAINMENT,0,OVERSPENDER
1a07088c-f49e-4284-a136-32e5a47a9dca,489,2026-02-19 01:51:17.985991,5384,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
8f8cea94-bccc-44ec-a1b9-925217cbb3ce,4942,2026-02-19 01:51:19.076411,1824,DEBIT,POS,RENT,0,STABLE
92c89d9a-749d-4d2a-8fbc-5d4ddad0ae73,1147,2026-02-19 01:51:20.166304,8573,DEBIT,UPI,TRAVEL,0,OVERSPENDER
c0db7da5-b135-4827-8cf5-280c3d554100,3443,2026-02-19 01:51:20.767768,2375,DEBIT,NETBANKING,RENT,0,STABLE
995c12a6-e149-4e61-87e4-06163c999c12,4166,2026-02-19 01:51:21.156940,16570,CREDIT,BANK_TRANSFER,SALARY,1,OVERSPENDER
1880979d-fc17-4d39-a1dc-b3372d1720b2,2794,2026-02-19 01:51:22.321433,1542,DEBIT,NETBANKING,DINING,0,STABLE
72b9d7b9-bb23-4e36-a330-8d778a492291,3318,2026-02-19 01:51:22.825867,133,DEBIT,NETBANKING,INSURANCE,0,STABLE
1f19e048-0980-40ed-80a2-b2e87a573d3f,4920,2026-02-19 01:51:23.634772,6660,DEBIT,AUTODEBIT,EMI,0,STABLE
12bab4d1-4524-461c-9a17-ea8230eb3876,341,2026-02-19 01:51:24.195510,811,DEBIT,NETBANKING,ENTERTAINMENT,0,STABLE
71fa066c-066a-459e-bb4a-eddbffd856cd,2740,2026-02-19 01:51:25.535628,610,DEBIT,UPI,UTILITY,0,INCOME_SHOCK
db8a8c0d-29a2-4939-8b1a-d00512c70653,745,2026-02-19 01:51:26.983993,893,DEBIT,UPI,INSURANCE,0,STABLE
f81c8342-6f92-4c56-98d6-748cd93d5845,498,2026-02-19 01:51:27.548587,5039,DEBIT,AUTODEBIT,EMI,0,STABLE
d7cdfce0-ae88-43c4-9dd5-fc079d32b387,1975,2026-02-19 01:51:28.519289,1443,DEBIT,POS,ENTERTAINMENT,0,STABLE
057b71be-aba3-475b-86fe-bd0e7819f4ab,3802,2026-02-19 01:51:29.723131,291,DEBIT,UPI,ENTERTAINMENT,0,STABLE
aabddeab-11b4-4e98-affd-1c5fd969b774,2407,2026-02-19 01:51:30.590233,5129,DEBIT,POS,SHOPPING,0,OVERSPENDER
92fb5e30-8817-4f88-b5c8-cc5e18b8da8e,1805,2026-02-19 01:51:31.982295,295,DEBIT,POS,GROCERY,0,STABLE
77f11279-cc41-43c9-a305-6a3f58e6fdbe,4191,2026-02-19 01:51:32.369538,1164,DEBIT,NETBANKING,ENTERTAINMENT,0,STABLE
f6dad317-8435-49c3-80e2-172a37836a63,3554,2026-02-19 01:51:32.931420,1191,DEBIT,UPI,INSURANCE,0,STABLE
3f58970a-3bb4-4ff5-a7c6-0d30ad26d1ab,3851,2026-02-19 01:51:33.676254,1597,DEBIT,POS,UTILITY,0,STABLE
b48e7822-20a9-40bd-9834-3ee37ad48dbc,196,2026-02-19 01:51:34.042472,9510,DEBIT,UPI,DINING,0,OVERSPENDER
83d7dcc0-1bcd-4edb-9d5a-79d5e22877fa,4836,2026-02-19 01:51:35.305802,2494,DEBIT,POS,UTILITY,0,STABLE
046fc964-fcee-48ce-9afd-98bbfcaa65c5,3351,2026-02-19 01:51:36.465504,655,DEBIT,NETBANKING,INSURANCE,0,STABLE
